Account No.,DATE,Transaction Details,CHQ.NO.,Value Date,Withdrawal Amount,Deposit Amount,Balance Amount,.
409000611074',29-Jun-17,TRF FROM  Indiaforensic SERVICES,,29-Jun-17,,"1,000,000.00","1,000,000.00",.
409000611074',30-Jun-17,TRF FROM  Indiaforensic SERVICES,,30-Jun-17,,"1,000,000.00","2,000,000.00",.
409000611074',1-Jul-17,TRF FROM  Indiaforensic SERVICES,,1-Jul-17,,"1,000,000.00","3,000,000.00",.
409000611074',2-Jul-17,TRF FROM  Indiaforensic SERVICES,,2-Jul-17,,"1,000,000.00","4,000,000.00",.
409000611074',3-Jul-17,TRF FROM  Indiaforensic SERVICES,,3-Jul-17,,"1,000,000.00","5,000,000.00",.
409000611074',4-Jul-17,TRF FROM  Indiaforensic SERVICES,,4-Jul-17,,"1,000,000.00","6,000,000.00",.
409000611074',5-Jul-17,TRF FROM  Indiaforensic SERVICES,,5-Jul-17,,"1,000,000.00","7,000,000.00",.
409000611074',6-Jul-17,TRF FROM  Indiaforensic SERVICES,,6-Jul-17,,"1,000,000.00","8,000,000.00",.
409000611074',7-Jul-17,TRF FROM  Indiaforensic SERVICES,,7-Jul-17,,"1,000,000.00","9,000,000.00",.
409000611074',8-Jul-17,TRF FROM  Indiaforensic SERVICES,,8-Jul-17,,"1,000,000.00","10,000,000.00",.
409000611074',9-Jul-17,TRF FROM  Indiaforensic SERVICES,,9-Jul-17,,"1,000,000.00","11,000,000.00",.
409000611074',10-Jul-17,TRF FROM  Indiaforensic SERVICES,,10-Jul-17,,"1,000,000.00","12,000,000.00",.
409000611074',11-Jul-17,TRF FROM  Indiaforensic SERVICES,,11-Jul-17,,"1,000,000.00","13,000,000.00",.
409000611074',12-Jul-17,TRF FROM  Indiaforensic SERVICES,,12-Jul-17,,"1,000,000.00","14,000,000.00",.
409000611074',13-Jul-17,TRF FROM  Indiaforensic SERVICES,,13-Jul-17,,"1,000,000.00","15,000,000.00",.
409000611074',14-Jul-17,TRF FROM  Indiaforensic SERVICES,,14-Jul-17,,"1,000,000.00","16,000,000.00",.
409000611074',15-Jul-17,TRF FROM  Indiaforensic SERVICES,,15-Jul-17,,"1,000,000.00","17,000,000.00",.
409000611074',16-Jul-17,TRF FROM  Indiaforensic SERVICES,,16-Jul-17,,"1,000,000.00","18,000,000.00",.
409000611074',17-Jul-17,TRF FROM  Indiaforensic SERVICES,,17-Jul-17,,"1,000,000.00","19,000,000.00",.
409000611074',18-Jul-17,TRF FROM  Indiaforensic SERVICES,,18-Jul-17,,"1,000,000.00","20,000,000.00",.
409000611074',19-Jul-17,TRF FROM  Indiaforensic SERVICES,,19-Jul-17,,"1,000,000.00","21,000,000.00",.
409000611074',20-Jul-17,TRF FROM  Indiaforensic SERVICES,,20-Jul-17,,"1,000,000.00","22,000,000.00",.
409000611074',21-Jul-17,TRF FROM  Indiaforensic SERVICES,,21-Jul-17,,"1,000,000.00","23,000,000.00",.
409000611074',22-Jul-17,TRF FROM  Indiaforensic SERVICES,,22-Jul-17,,"1,000,000.00","24,000,000.00",.
409000611074',23-Jul-17,TRF FROM  Indiaforensic SERVICES,,23-Jul-17,,"1,000,000.00","25,000,000.00",.
409000611074',24-Jul-17,TRF FROM  Indiaforensic SERVICES,,24-Jul-17,,"1,000,000.00","26,000,000.00",.
409000611074',25-Jul-17,This is Fraud.Inc,,25-Jul-17,"24,000,000",,"3,000,000.00",.
409000611074',26-Jul-17,TRF FROM  Indiaforensic SERVICES,,26-Jul-17,,"1,000,000.00","4,000,000.00",.
409000611074',27-Jul-17,TRF FROM  Indiaforensic SERVICES,,27-Jul-17,,"1,000,000.00","5,000,000.00",.
409000611074',28-Jul-17,TRF FROM  Indiaforensic SERVICES,,28-Jul-17,,"1,000,000.00","6,000,000.00",.
409000611074',29-Jul-17,TRF FROM  Indiaforensic SERVICES,,29-Jul-17,,"1,000,000.00","7,000,000.00",.
409000611074',30-Jul-17,TRF FROM  Indiaforensic SERVICES,,30-Jul-17,,"1,000,000.00","8,000,000.00",.
409000611074',31-Jul-17,TRF FROM  Indiaforensic SERVICES,,31-Jul-17,,"1,000,000.00","9,000,000.00",.
409000611074',1-Aug-17,TRF FROM  Indiaforensic SERVICES,,1-Aug-17,,"1,000,000.00","10,000,000.00",.
409000611074',2-Aug-17,TRF FROM  Indiaforensic SERVICES,,2-Aug-17,,"1,000,000.00","11,000,000.00",.
409000611074',3-Aug-17,TRF FROM  Indiaforensic SERVICES,,3-Aug-17,,"1,000,000.00","12,000,000.00",.
409000611074',4-Aug-17,TRF FROM  Indiaforensic SERVICES,,4-Aug-17,,"1,000,000.00","13,000,000.00",.
409000611074',5-Aug-17,TRF FROM  Indiaforensic SERVICES,,5-Aug-17,,"1,000,000.00","14,000,000.00",.
409000611074',6-Aug-17,TRF FROM  Indiaforensic SERVICES,,6-Aug-17,,"1,000,000.00","15,000,000.00",.
409000611074',7-Aug-17,TRF FROM  Indiaforensic SERVICES,,7-Aug-17,,"1,000,000.00","16,000,000.00",.
409000611074',8-Aug-17,TRF FROM  Indiaforensic SERVICES,,8-Aug-17,,"1,000,000.00","17,000,000.00",.
409000611074',9-Aug-17,TRF FROM  Indiaforensic SERVICES,,9-Aug-17,,"1,000,000.00","18,000,000.00",.
409000611074',10-Aug-17,TRF FROM  Indiaforensic SERVICES,,10-Aug-17,,"1,000,000.00","19,000,000.00",.
409000611074',11-Aug-17,TRF FROM  Indiaforensic SERVICES,,11-Aug-17,,"1,000,000.00","20,000,000.00",.
409000611074',12-Aug-17,TRF FROM  Indiaforensic SERVICES,,12-Aug-17,,"1,000,000.00","21,000,000.00",.
409000611074',13-Aug-17,TRF FROM  Indiaforensic SERVICES,,13-Aug-17,,"1,000,000.00","22,000,000.00",.
409000611074',14-Aug-17,TRF FROM  Indiaforensic SERVICES,,14-Aug-17,,"1,000,000.00","23,000,000.00",.
409000611074',15-Aug-17,TRF FROM  Indiaforensic SERVICES,,15-Aug-17,,"1,000,000.00","24,000,000.00",.
409000611074',16-Aug-17,TRF FROM  Indiaforensic SERVICES,,16-Aug-17,,"1,000,000.00","25,000,000.00",.
409000611074',17-Aug-17,TRF FROM  Indiaforensic SERVICES,,17-Aug-17,,"1,000,000.00","26,000,000.00",.
409000611074',18-Aug-17,TRF FROM  Indiaforensic SERVICES,,18-Aug-17,,"1,000,000.00","27,000,000.00",.
409000611074',19-Aug-17,TRF FROM  Indiaforensic SERVICES,,19-Aug-17,,"1,000,000.00","28,000,000.00",.
409000611074',20-Aug-17,TRF FROM  Indiaforensic SERVICES,,20-Aug-17,,"1,000,000.00","29,000,000.00",.
409000611074',21-Aug-17,TRF FROM  Indiaforensic SERVICES,,21-Aug-17,,"1,000,000.00","30,000,000.00",.
409000611074',22-Aug-17,TRF FROM  Indiaforensic SERVICES,,22-Aug-17,,"1,000,000.00","31,000,000.00",.
409000611074',23-Aug-17,TRF FROM  Indiaforensic SERVICES,,23-Aug-17,,"1,000,000.00","32,000,000.00",.
409000611074',24-Aug-17,TRF FROM  Indiaforensic SERVICES,,24-Aug-17,,"1,000,000.00","33,000,000.00",.
409000611074',25-Aug-17,TRF FROM  Indiaforensic SERVICES,,25-Aug-17,,"1,000,000.00","34,000,000.00",.
409000611074',26-Aug-17,TRF FROM  Indiaforensic SERVICES,,26-Aug-17,,"1,000,000.00","35,000,000.00",.
409000611074',27-Aug-17,TRF FROM  Indiaforensic SERVICES,,27-Aug-17,,"1,000,000.00","36,000,000.00",.
409000611074',28-Aug-17,TRF FROM  Indiaforensic SERVICES,,28-Aug-17,,"1,000,000.00","37,000,000.00",.
409000611074',29-Aug-17,TRF FROM  Indiaforensic SERVICES,,29-Aug-17,,"1,000,000.00","38,000,000.00",.
409000611074',30-Aug-17,TRF FROM  Indiaforensic SERVICES,,30-Aug-17,,"1,000,000.00","39,000,000.00",.
409000611074',31-Aug-17,TRF FROM  Indiaforensic SERVICES,,31-Aug-17,,"1,000,000.00","40,000,000.00",.
409000611074',1-Sep-17,TRF FROM  Indiaforensic SERVICES,,1-Sep-17,,"1,000,000.00","41,000,000.00",.
409000611074',2-Sep-17,TRF FROM  Indiaforensic SERVICES,,2-Sep-17,,"1,000,000.00","42,000,000.00",.
409000611074',3-Sep-17,TRF FROM  Indiaforensic SERVICES,,3-Sep-17,,"1,000,000.00","43,000,000.00",.
409000611074',4-Sep-17,TRF FROM  Indiaforensic SERVICES,,4-Sep-17,,"1,000,000.00","44,000,000.00",.
409000611074',5-Sep-17,TRF FROM  Indiaforensic SERVICES,,5-Sep-17,,"1,000,000.00","45,000,000.00",.
409000611074',6-Sep-17,TRF FROM  Indiaforensic SERVICES,,6-Sep-17,,"1,000,000.00","46,000,000.00",.
409000611074',7-Sep-17,TRF FROM  Indiaforensic SERVICES,,7-Sep-17,,"1,000,000.00","47,000,000.00",.
409000611074',8-Sep-17,TRF FROM  Indiaforensic SERVICES,,8-Sep-17,,"1,000,000.00","48,000,000.00",.
409000611074',9-Sep-17,TRF FROM  Indiaforensic SERVICES,,9-Sep-17,,"1,000,000.00","49,000,000.00",.
409000611074',10-Sep-17,TRF FROM  Indiaforensic SERVICES,,10-Sep-17,,"1,000,000.00","50,000,000.00",.
409000611074',11-Sep-17,TRF FROM  Indiaforensic SERVICES,,11-Sep-17,,"1,000,000.00","51,000,000.00",.
409000611074',12-Sep-17,TRF FROM  Indiaforensic SERVICES,,12-Sep-17,,"1,000,000.00","52,000,000.00",.
409000611074',13-Sep-17,TRF FROM  Indiaforensic SERVICES,,13-Sep-17,,"1,000,000.00","53,000,000.00",.
409000611074',14-Sep-17,TRF FROM  Indiaforensic SERVICES,,14-Sep-17,,"1,000,000.00","54,000,000.00",.
409000611074',15-Sep-17,TRF FROM  Indiaforensic SERVICES,,15-Sep-17,,"1,000,000.00","55,000,000.00",.
409000611074',16-Sep-17,TRF FROM  Indiaforensic SERVICES,,16-Sep-17,,"1,000,000.00","56,000,000.00",.
409000611074',17-Sep-17,TRF FROM  Indiaforensic SERVICES,,17-Sep-17,,"1,000,000.00","57,000,000.00",.
409000611074',18-Sep-17,TRF FROM  Indiaforensic SERVICES,,18-Sep-17,,"1,000,000.00","58,000,000.00",.
409000611074',19-Sep-17,TRF FROM  Indiaforensic SERVICES,,19-Sep-17,,"1,000,000.00","59,000,000.00",.
409000611074',20-Sep-17,TRF FROM  Indiaforensic SERVICES,,20-Sep-17,,"1,000,000.00","60,000,000.00",.
409000611074',21-Sep-17,TRF FROM  Indiaforensic SERVICES,,21-Sep-17,,"1,000,000.00","61,000,000.00",.
409000611074',22-Sep-17,TRF FROM  Indiaforensic SERVICES,,22-Sep-17,,"1,000,000.00","62,000,000.00",.
409000611074',23-Sep-17,TRF FROM  Indiaforensic SERVICES,,23-Sep-17,,"1,000,000.00","63,000,000.00",.
409000611074',24-Sep-17,TRF FROM  Indiaforensic SERVICES,,24-Sep-17,,"1,000,000.00","64,000,000.00",.
409000611074',25-Sep-17,TRF FROM  Indiaforensic SERVICES,,25-Sep-17,,"1,000,000.00","65,000,000.00",.
409000611074',26-Sep-17,TRF FROM  Indiaforensic SERVICES,,26-Sep-17,,"1,000,000.00","66,000,000.00",.
409000611074',27-Sep-17,TRF FROM  Indiaforensic SERVICES,,27-Sep-17,,"1,000,000.00","67,000,000.00",.
409000611074',28-Sep-17,TRF FROM  Indiaforensic SERVICES,,28-Sep-17,,"1,000,000.00","68,000,000.00",.
409000611074',29-Sep-17,TRF FROM  Indiaforensic SERVICES,,29-Sep-17,,"1,000,000.00","69,000,000.00",.
409000611074',30-Sep-17,TRF FROM  Indiaforensic SERVICES,,30-Sep-17,,"1,000,000.00","70,000,000.00",.
409000611074',1-Oct-17,TRF FROM  Indiaforensic SERVICES,,1-Oct-17,,"1,000,000.00","71,000,000.00",.
409000611074',2-Oct-17,TRF FROM  Indiaforensic SERVICES,,2-Oct-17,,"1,000,000.00","72,000,000.00",.
409000611074',3-Oct-17,TRF FROM  Indiaforensic SERVICES,,3-Oct-17,,"1,000,000.00","73,000,000.00",.
409000611074',4-Oct-17,TRF FROM  Indiaforensic SERVICES,,4-Oct-17,,"1,000,000.00","74,000,000.00",.
409000611074',5-Oct-17,TRF FROM  Indiaforensic SERVICES,,5-Oct-17,,"1,000,000.00","75,000,000.00",.
409000611074',6-Oct-17,TRF FROM  Indiaforensic SERVICES,,6-Oct-17,,"1,000,000.00","76,000,000.00",.
409000611074',7-Oct-17,TRF FROM  Indiaforensic SERVICES,,7-Oct-17,,"1,000,000.00","77,000,000.00",.
409000611074',8-Oct-17,TRF FROM  Indiaforensic SERVICES,,8-Oct-17,,"1,000,000.00","78,000,000.00",.
409000611074',9-Oct-17,TRF FROM  Indiaforensic SERVICES,,9-Oct-17,,"1,000,000.00","79,000,000.00",.
409000611074',10-Oct-17,TRF FROM  Indiaforensic SERVICES,,10-Oct-17,,"1,000,000.00","80,000,000.00",.
409000611074',11-Oct-17,TRF FROM  Indiaforensic SERVICES,,11-Oct-17,,"1,000,000.00","81,000,000.00",.
409000611074',12-Oct-17,TRF FROM  Indiaforensic SERVICES,,12-Oct-17,,"1,000,000.00","82,000,000.00",.
409000611074',13-Oct-17,TRF FROM  Indiaforensic SERVICES,,13-Oct-17,,"1,000,000.00","83,000,000.00",.
409000611074',14-Oct-17,TRF FROM  Indiaforensic SERVICES,,14-Oct-17,,"1,000,000.00","84,000,000.00",.
409000611074',15-Oct-17,TRF FROM  Indiaforensic SERVICES,,15-Oct-17,,"1,000,000.00","85,000,000.00",.
409000611074',16-Oct-17,TRF FROM  Indiaforensic SERVICES,,16-Oct-17,,"1,000,000.00","86,000,000.00",.
409000611074',17-Oct-17,TRF FROM  Indiaforensic SERVICES,,17-Oct-17,,"1,000,000.00","87,000,000.00",.
409000611074',18-Oct-17,TRF FROM  Indiaforensic SERVICES,,18-Oct-17,,"1,000,000.00","88,000,000.00",.
409000611074',19-Oct-17,TRF FROM  Indiaforensic SERVICES,,19-Oct-17,,"1,000,000.00","89,000,000.00",.
409000611074',20-Oct-17,TRF FROM  Indiaforensic SERVICES,,20-Oct-17,,"1,000,000.00","90,000,000.00",.
409000611074',21-Oct-17,TRF FROM  Indiaforensic SERVICES,,21-Oct-17,,"1,000,000.00","91,000,000.00",.
409000611074',22-Oct-17,TRF FROM  Indiaforensic SERVICES,,22-Oct-17,,"1,000,000.00","92,000,000.00",.
409000611074',23-Oct-17,TRF FROM  Indiaforensic SERVICES,,23-Oct-17,,"1,000,000.00","93,000,000.00",.
409000611074',24-Oct-17,TRF FROM  Indiaforensic SERVICES,,24-Oct-17,,"1,000,000.00","94,000,000.00",.
409000611074',25-Oct-17,This is Fraud.Inc,,25-Oct-17,"93,000,000",,"1,000,000.00",.
